source  k   method  topN    count   mean    std min q25 median  q75 max
fm  190 all 250 112312.0    0.217293610656  0.131981265174  0.0 0.112   0.208   0.312   0.736
fm  190 possible    250 111925.0    0.343943281497  0.198531291875  0.0 0.190476190476  0.330396475771  0.477272727273  1.0
fm  190 25  25  16294.0 0.231366147048  0.166817225846  0.0 0.08    0.2 0.36    0.92
fm  190 25  50  93748.0 0.227854334475  0.167311427629  0.0 0.093023255814  0.2 0.33333333333   1.0
fm  190 50  50  6815.0  0.27919002201   0.170003336058  0.0 0.14    0.26    0.4 0.8
fm  190 25  100 109145.0    0.273267429577  0.180075425189  0.0 0.129411764706  0.25396825396   0.392156862745  1.0
fm  190 50  100 91650.0 0.267073746666  0.168340629544  0.0 0.131868131868  0.252873563218  0.382978723404  0.980392156863
fm  190 100 100 1271.0  0.316121164437  0.168624769434  0.0 0.19    0.31    0.44    0.74
fm  190 25  150 110959.0    0.302168247242  0.186718864306  0.0 0.154362416107  0.28571428571   0.427272727273  1.0
fm  190 50  150 104926.0    0.300524562511  0.181820830738  0.0 0.15671641791   0.28571428571   0.424   1.0
fm  190 100 150 63838.0 0.28376986501   0.162408600826  0.0 0.154471544715  0.27619047619   0.4 0.853211009174
fm  190 150 150 227.0   0.337621145374  0.167651425216  0.0 0.203333333333  0.34    0.45333333333   0.68
fm  190 25  200 111447.0    0.324787696296  0.192781825634  0.0 0.173913043478  0.31    0.454054054054  1.0
fm  190 50  200 108512.0    0.324775442124  0.190701303182  0.0 0.175824175824  0.31034482758   0.452991452991  1.0
fm  190 100 200 85944.0 0.316197591874  0.17705296242   0.0 0.178571428571  0.306451612903  0.438596491228  0.932038834951
fm  190 150 200 46034.0 0.291564107517  0.156494743173  0.0 0.168604651163  0.285714285714  0.405555555556  0.847682119205
fm  190 200 200 40.0    0.30875 0.172190822889  0.0 0.1575  0.3075  0.43625 0.65
fm  190 25  250 111643.0    0.344046320987  0.198252239813  0.0 0.190789473684  0.33050847457   0.477272727273  1.0
fm  190 50  250 109936.0    0.344462121515  0.19719065336   0.0 0.192307692308  0.33121019108   0.476821192053  1.0
fm  190 100 250 96303.0 0.341046920695  0.188134688682  0.0 0.196506550218  0.330578512397  0.468181818182  0.97247706422
fm  190 150 250 66768.0 0.322316479908  0.169135317403  0.0 0.192118226601  0.316455696203  0.442307692308  0.929936305732
fm  190 200 250 34609.0 0.299833050161  0.153103557035  0.0 0.180995475113  0.295774647887  0.411255411255  0.787128712871
fm  190 250 250 1.0 0.112   nan 0.112   0.112   0.112   0.112   0.112
prev    190 None    25  112312.0    0.358166536078  0.202726473181  0.0 0.2 0.36    0.48    1.0
prev    190 None    50  112312.0    0.397007977776  0.194841620387  0.0 0.26    0.4 0.54    0.98
prev    190 None    100 112312.0    0.439794946221  0.1938282583    0.0 0.3 0.44    0.58    0.98
prev    190 None    150 112312.0    0.466766507586  0.196918819992  0.0 0.326666666667  0.47333333333   0.606666666667  0.973333333333
prev    190 None    200 112312.0    0.487019953344  0.201697863628  0.0 0.345   0.495   0.63    0.975
prev    190 None    250 112312.0    0.502503988888  0.205402403666  0.0 0.36    0.516   0.648   0.96
fm  200 all 250 112312.0    0.218138791937  0.130492453848  0.0 0.116   0.208   0.308   0.74
fm  200 possible    250 111925.0    0.34503357462   0.195498593839  0.0 0.196506550218  0.329949238579  0.4765625   1.0
fm  200 25  25  16294.0 0.232053516632  0.165087570492  0.0 0.08    0.2 0.36    0.88
fm  200 25  50  93748.0 0.228145050952  0.16692025081   0.0 0.0952380952381 0.2 0.33333333333   1.0
fm  200 50  50  6815.0  0.279052090976  0.163429220588  0.0 0.16    0.28    0.4 0.74
fm  200 25  100 109145.0    0.273928752219  0.180101510973  0.0 0.132075471698  0.25287356321   0.38961038961   1.0
fm  200 50  100 91650.0 0.267525585167  0.168333348339  0.0 0.134328358209  0.25    0.38028169014   0.941176470588
fm  200 100 100 1271.0  0.316970889064  0.162556441858  0.0 0.19    0.32    0.43    0.75
fm  200 25  150 110959.0    0.302944903588  0.185692472213  0.0 0.158273381295  0.28571428571   0.424778761062  1.0
fm  200 50  150 104926.0    0.301172407831  0.180611249621  0.0 0.160583941606  0.28571428571   0.421052631579  0.980769230769
fm  200 100 150 63838.0 0.284425810555  0.160192796782  0.0 0.15873015873   0.275362318841  0.396551724138  0.87
fm  200 150 150 227.0   0.336916299559  0.166938086792  0.0 0.2 0.353333333333  0.46    0.7
fm  200 25  200 111447.0    0.32572069099   0.19069424902   0.0 0.179487179487  0.30973451327   0.453237410072  1.0
fm  200 50  200 108512.0    0.325904747594  0.18848072176   0.0 0.181818181818  0.31034482758   0.452261306533  1.0
fm  200 100 200 85944.0 0.316607040326  0.174184701884  0.0 0.183333333333  0.305389221557  0.436090225564  0.943925233645
fm  200 150 200 46034.0 0.293151143142  0.154413303652  0.0 0.174863387978  0.286432160804  0.40306122449   0.855263157895
fm  200 200 200 40.0    0.332   0.179617827908  0.0 0.18125 0.3675  0.465   0.61
fm  200 25  250 111643.0    0.34514118383   0.195231780438  0.0 0.196721311475  0.33009708737   0.4765625   1.0
fm  200 50  250 109936.0    0.345632971358  0.194032628996  0.0 0.198412698413  0.33054393305   0.47619047619   1.0
fm  200 100 250 96303.0 0.342117055149  0.185003693663  0.0 0.202813695738  0.328947368421  0.466666666667  0.982300884956
fm  200 150 250 66768.0 0.324379545401  0.167280150384  0.0 0.198795180723  0.315533980583  0.44    0.88679245283
fm  200 200 250 34609.0 0.301195289011  0.150615435125  0.0 0.188118811881  0.294930875576  0.409090909091  0.816831683168
fm  200 250 250 1.0 0.168   nan 0.168   0.168   0.168   0.168   0.168
prev    200 None    25  112312.0    0.378381294964  0.201357435418  0.0 0.24    0.36    0.52    1.0
prev    200 None    50  112312.0    0.417340266401  0.193426789269  0.0 0.28    0.42    0.56    1.0
prev    200 None    100 112312.0    0.459619809103  0.192678301314  0.0 0.32    0.47    0.6 0.97
prev    200 None    150 112312.0    0.486158439585  0.196843452362  0.0 0.346666666667  0.5 0.633333333333  0.946666666667
prev    200 None    200 112312.0    0.505972024361  0.202245166323  0.0 0.365   0.52    0.655   0.97
prev    200 None    250 112312.0    0.521142389059  0.206927747593  0.0 0.38    0.536   0.676   0.976
